issue_number,post_date,title,post_url,page_original,page_archive_url,evidence_kind,context
294,2010-06-12,,,http://www.qlsn.com/sdbook/?/105-1-0-1-1.html,https://web.archive.org/web/20110918080739id_/http://www.qlsn.com/sdbook/?/105-1-0-1-1.html,issue_in_dated_forum_context,"nt; n=n.substring(0,p);} if(!(x=d[n])&&d.all) x=d.all[n]; for (i=0;!x&&i 登录 注册 忘记密码 网站首页 本版精华 帮助 留言本首页 → 大家留言本 → 浏览主题 主题:齐鲁少年里的错别字 [点击:1553] 230 1/23 1 2 3 4 5 ... document.write("" 宋寅同 游客帖子 IP:122.7.230.*** ""); 楼主 发表于:2010-6-12 20:04:57 document.write("" 引用 编辑 回复 ""); §齐鲁少年里的错别字 2020年的6月8日第294期，版一，《党的关怀激动人心》中：“我看到胡爷爷了！”“我拉着习爷爷的手呢”，文中的习爷爷应为胡爷爷。 山东省荣成市第一实验小学五二班宋寅同 返回列表 返回顶部 document.write("" sdg 游客帖子 IP:117.136.9.***"
294,2010-06-14,,,http://www.qlsn.com/sdbook/?/105-1-0-1-1.html,https://web.archive.org/web/20110918080739id_/http://www.qlsn.com/sdbook/?/105-1-0-1-1.html,issue_in_dated_forum_context,"2020年的6月8日第294期，应为2010年的6月8日第924期吧！ 返回列表 返回顶部 document.write("" 妮子 110){this.width=110;}if(this.height>120){this.height=120;}' /> 头衔: 职务:版主 等级:③大鱼儿 发帖:93 积分:100 在线:2小时 注册:2009-11-11 ""); 3 楼 发表于:2010-6-14 14:51:42 document.write("" 引用 编辑 ""); 宋寅同 同学： 你好！ 谢谢你及时为报纸发现错误，但是，在纠正别人错误的同时，也要先管理好自己呀！就像楼上所说，2020年还没有到呢！呵呵，谢谢你的细心。 ——糖果留 李文婧，女，昵称“糖果” 返回列表 返回顶部 document.write("" 胖小心 110){this.width=110;}if("
898,2010-01-06,,,http://www.qlsn.com/sdbook/?/16-1-0-1-1.html,https://web.archive.org/web/20110918133732id_/http://www.qlsn.com/sdbook/?/16-1-0-1-1.html,issue_in_dated_forum_context,"tring(p+1)].document; n=n.substring(0,p);} if(!(x=d[n])&&d.all) x=d.all[n]; for (i=0;!x&&i 登录 注册 忘记密码 网站首页 本版精华 帮助 留言本首页 → 大家留言本 → 浏览主题 主题:请来份样报 [点击:879] 5 1/1 1 document.write("" 葛瑞银 游客帖子 IP:222.134.185.*** ""); 楼主 发表于:2010-1-6 18:38:46 document.write("" 引用 编辑 回复 ""); §请来份样报 编辑您好，能往滕州市柴胡店镇继承希望小学寄一份第898期的齐鲁少年吗？我需要，非常谢谢。 返回列表 返回顶部 document.write("" 丽娟 游客帖子 IP:119.164.163.*** ""); 1 楼 发表于:2010-4-6 9:39:47 document.write"
913,2010-03-11,,,http://www.qlsn.com/sdbook/?/23-1-0-1-1.html,https://web.archive.org/web/20110919024935id_/http://www.qlsn.com/sdbook/?/23-1-0-1-1.html,issue_in_dated_forum_context,"留言本 → 浏览主题 主题:“烦恼防火墙”第三波！（913期） [点击:4100] 667 1/67 1 2 3 4 5 ... document.write("" 苍天一笑 110){this.width=110;}if(this.height>120){this.height=120;}' /> 头衔:苍天一笑 职务:总管理员 等级:②小鱼儿 发帖:26 积分:8534 在线:8小时 注册:2009-7-2 ""); 楼主 发表于:2010-3-11 11:43:24 document.write("" 引用 编辑 回复 ""); §“烦恼防火墙”第三波！（913期） 我们班很多同学的家庭都比较富裕，他们经常会带很多零用钱来学校。我也带，但每次都是 从妈妈那里骗来的。我很怕自己长大了会变成小偷，但又克制不住自己，我该怎么办呢 ？ 亮亮 [帖子最后于:2010-3-11 13:30:25 被 苍天一笑 编辑过] 返回列表 返回"
915,2010-05-22,,,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,issue_in_dated_forum_context,g1981 10-05-22 14:27:52 1383/235 Wghmzwyt 11-07-04 09:49:36 读取数据中... “烦恼防火墙”第17波！（927期） [ 1 2 3 4 5 93 ] 苍天一笑 10-04-28 16:52:33 4741/921 Acxqzmdk 11-07-04 09:09:18 读取数据中... “烦恼防火墙”第六波！（915期） [ 1 2 3 4 5
915,2010-05-22,“烦恼防火墙”第六波！（915期）,?/27-1-0-1-2.html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,https://web.archive.org/web/20110918112837id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=2&action=,issue_in_forum_anchor,28 16:51:57 1541/237 Ylhavamc 11-07-04 09:50:50 读取数据中... 俺也期待样报 [ 1 2 3 4 5 24 ] feiling1981 10-05-22 14:27:52 1383/235 Wghmzwyt 11-07-04 09:49:36 读取数据中... “烦恼防火墙”第17波！（927期） [ 1 2 3 4 5 93 ] 苍天一笑 10-04-28 16:52:33 4741/921 Acxqzmdk 11-07-04 09:09:18 读取数据中... “烦恼防火墙”第六波！（915期） [ 1 2 3 4 5 41 ] 苍天一笑 10-03-11 13:23:18 2242/401 Wlgtenty 11-07-04 07:48:22 读取数据中... 感谢 [ 1 2 3 4 5 46 ] 曹大洪 09-09-23 09:44:28 2840/451 Rlxnahvo 11-07-04 03:59:54 读取数据中... “烦恼防火墙”第14波！（924期） [ 1 2 3 4 5 44 ] 苍天一笑 10-04-28 16:50:21 2075/434 Vlcpjziu 11-07-04 03:59:15 读取数据中... 寻求援助的小班干部 [ 1 2 3 4 5 71 ] 雪山飞狐 10-03-18 21:29:56 3966/707 Kdqrnaeh 11-07-04 03:56:46 读取数据中... 《 大自然你在那里? 》 詹姆斯.邦德 10-10-28 17:39:58 433/1 wyuvxxudc 11-07-03 02:46:38 读取数据中... 读《历史的选择》有感 CJDHH 11-06-26 15:5
917,2010-04-23,,,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,https://web.archive.org/web/20110918121616id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,issue_in_dated_forum_context,040/25 mnavixsq 11-04-10 20:25:04 读取数据中... 教育故事征文 [ 1 2 3 ] sdsywjy 10-04-23 16:12:31 661/24 jzcceenprs 11-04-10 20:24:37 读取数据中... “烦恼防火墙”第七波！（917期） [ 1 2 3 4 ] 苍天一笑 10-03-11 13:24:14 924/31 yajmcbvlpo 11-04-10 20:24:05 读取数据中... 齐鲁少年留言交流区隆重开张了！ [ 1 2 3 4 ] 苍天一笑 09-
917,2010-05-17,“烦恼防火墙”第七波！（917期）,?/28-1-0-1-5.html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,https://web.archive.org/web/20110918121616id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=5&action=,issue_in_forum_anchor,大家庭 [ 1 2 3 ] feiling1981 10-05-17 15:39:10 608/29 fmjwuggpay 11-04-10 20:25:16 读取数据中... 怎样发表文章 [ 1 2 3 ] 小博士 09-11-11 20:14:29 1040/25 mnavixsq 11-04-10 20:25:04 读取数据中... 教育故事征文 [ 1 2 3 ] sdsywjy 10-04-23 16:12:31 661/24 jzcceenprs 11-04-10 20:24:37 读取数据中... “烦恼防火墙”第七波！（917期） [ 1 2 3 4 ] 苍天一笑 10-03-11 13:24:14 924/31 yajmcbvlpo 11-04-10 20:24:05 读取数据中... 齐鲁少年留言交流区隆重开张了！ [ 1 2 3 4 ] 苍天一笑 09-07-02 11:20:37 1220/31 mphqoqh 11-04-10 20:24:05 读取数据中... 美好寄语 [ 1 2 3 ] 帅小子 10-05-29 18:18:52 630/24 vedtsksqck 11-04-10 20:23:52 读取数据中... “烦恼防火墙”第九波！ [ 1 2 3 4 ] 苍天一笑 10-04-27 13:23:08 822/31 trntqs 11-04-10 20:23:44 读取数据中... 一笑，您能告诉我在队旗飘飘栏目发稿的邮箱地址吗？ [ 1 2 3 ] 素青 09-09-10 21:05:17 1136/21 Viagra 11-04-10 16:48:58 读取数据中... 新来的朋友 回忆·水晶 11-04-10 16:27:09 63/0 回忆·水晶
918,2010-04-28,,,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,https://web.archive.org/web/20110918115201id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,issue_in_dated_forum_context,/0 郝麟 11-06-09 20:12:27 读取数据中... 怎么看待老师歧视学生？？？？？ 郝麟 11-06-09 20:10:11 40/0 郝麟 11-06-09 20:10:11 读取数据中... 大家怎么看待老师打学生？？？？？？ 郝麟 11-06-09 19:42:48 46/0 郝麟 11-06-09 19:42:48 读取数据中... “烦恼防火墙”第15波！（925期） [ 1 2 3 4 5 19 ] 苍天一笑 10-04-28 16:51:08 1485/183 Zrhghlox 11-06-07 22:33:14 读取数据中... “烦恼防火墙”第五波！（918期） [ 1 2 3 4 5 24 ] 苍天一笑 10-03-11 11:52:16 1828/233 Jalgtzpt 11-06-07 22:32:58 读取数据中... 动物王国里的有趣“数字”（数学珍珠贝） 段亚琦 10-12-1
918,2010-04-28,“烦恼防火墙”第五波！（918期）,?/26-1-0-1-3.html,http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,https://web.archive.org/web/20110918115201id_/http://www.qlsn.com/sdbook/index.asp?forumid=1&fn=0&page=3&action=,issue_in_forum_anchor," 读取数据中... 怎么看待老师歧视学生？？？？？ 郝麟 11-06-09 20:10:11 40/0 郝麟 11-06-09 20:10:11 读取数据中... 大家怎么看待老师打学生？？？？？？ 郝麟 11-06-09 19:42:48 46/0 郝麟 11-06-09 19:42:48 读取数据中... “烦恼防火墙”第15波！（925期） [ 1 2 3 4 5 19 ] 苍天一笑 10-04-28 16:51:08 1485/183 Zrhghlox 11-06-07 22:33:14 读取数据中... “烦恼防火墙”第五波！（918期） [ 1 2 3 4 5 24 ] 苍天一笑 10-03-11 11:52:16 1828/233 Jalgtzpt 11-06-07 22:32:58 读取数据中... 动物王国里的有趣“数字”（数学珍珠贝） 段亚琦 10-12-15 16:23:42 206/1 带头大哥 11-05-30 21:24:30 读取数据中... var XMLHttp=null; var folid=""""; var folimg1=""""; var folimg2=""""; var foldiv=""""; function validate(url,tid){ folid=""follow"" + tid; folimg1=""ofolimg"" + tid; folimg2=""cfolimg"" + tid; foldiv=""divfollow"" + tid; document.getElementById(foldiv).style.display=''; document.getElementById(folimg1).style.display='none'; documen"
